Ticker,Total Return %,Annualized Volatility %,Best Day %,Worst Day %,Avg Daily Return %
TSLA,1307.89,67.18,21.92,-21.06,0.3
AAPL,244.0,31.68,11.98,-12.86,0.12
MSFT,174.36,30.5,14.22,-14.74,0.1
AMZN,131.18,35.96,13.54,-14.05,0.09
JPM,96.32,32.53,18.01,-14.96,0.07
